28.6,39.5,53.7,60.7,63.5
79.1,92.0,89.8,92.2,88.6
74.4,67.3,56.0,40.0,33.3
33.3,25.0,20.5,3.9,10.2
50.0,60.4,90.2,88.0,61.8
33.3,23.3,2.0,13.3,35.4
53.8,71.4,90.9,84.4,64.9
41.7,25.0,0.0,10.4,25.0
62.1,84.8,85.4,58.5,32.6
2.2,2.0,27.1,26.1,34.1
43.8,52.9,66.7,68.6,77.8
89.6,91.3,93.2,89.4,70.6
61.5,58.2,33.3,37.5,34.9
23.3,23.9,2.0,16.3,90.2
87.0,54.9,17.4,2.0,37.8
82.0,68.0,31.9,0.0,18.8
48.0,65.0,88.9,80.9,61.7
41.3,24.4,0.0,6.7,58.0
92.5,80.9,46.9,17.1,2.0
15.6,36.0,37.5,37.5,60.8
68.8,87.8,88.5,89.4,77.3
64.0,53.2,39.1,35.4,16.3
2.0,12.2,26.1,40.8,44.9
52.2,67.3,84.0,87.2,86.0
79.2,65.5,54.7,34.8,29.5
21.7,0.0,18.0,59.3,79.6
88.9,71.4,43.1,17.0,2.0
20.9,62.3,86.0,66.7,51.8
6.2,0.0,36.5,34.1,53.8
66.0,87.8,89.1,76.6,59.6
40.0,42.0,18.4,20.8,24.4
27.7,23.8,41.3,47.1,58.9
63.5,78.4,86.7,89.4,89.8
89.4,77.6,64.7,58.9,52.9
48.0,39.2,19.0,17.0,0.0
27.1,61.8,84.3,84.1,56.6
24.4,0.0,18.4,68.0,64.7
88.2,88.4,72.0,56.0,42.9
24.4,2.0,6.2,40.9,45.1
64.2,84.1,87.2,69.8,57.4
36.7,16.0,0.0,27.7,24.4
38.3,52.7,60.4,67.3,82.2
87.2,90.0,83.3,70.7,60.0
48.0,35.6,33.3,26.5,2.0
13.0,41.7,53.1,68.8,86.7
87.5,60.0,49.1,31.2,4.0
11.5,25.5,25.5,42.9,47.1
53.7,60.0,60.0,75.5,85.7
87.5,86.0,91.1,80.0,66.7
56.9,55.6,46.0,34.1,31.9
20.5,10.4,0.0,31.8,74.5
83.3,57.8,10.4,2.0,43.8
70.2,86.7,62.7,42.0,12.2
3.9,25.5,29.8,46.2,93.9
70.6,94.0,98.1,97.8,98.1
98.0,73.6,52.9,52.6,34.8
33.3,4.3,0.0,34.6,40.8
51.1,73.5,91.3,86.7,63.5
50.9,37.5,18.4,2.0,34.0
64.7,91.5,66.7,42.9,20.4
0.0,22.7,33.3,45.7,52.1
61.2,85.1,87.5,89.8,69.2
60.8,63.3,45.1,24.4,10.4
2.0,22.2,24.4,31.1,50.9
53.8,56.6,62.5,73.9,87.2
87.5,87.0,93.5,76.6,61.7
52.2,53.1,46.0,49.1,37.3
27.1,2.0,10.0,76.5,87.5
48.1,0.0,10.9,53.6,43.1
51.1,77.6,93.6,87.2,61.7
41.7,40.8,13.0,2.0,27.7
26.1,34.0,50.0,58.2,70.2
80.9,91.8,90.2,89.1,78.7
65.5,60.7,44.7,45.1,26.1
